ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
28,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:1446(findCaller)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1828(_stack_arrays)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:83(__new__)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2706(get_indexer)
40,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1881(<lambda>)
116,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:830(is_signed_integer_dtype)
48,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:39(flatten)
1200,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:206(classes)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1360(_make_na_block)
64,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:126(is_scalar)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:707(__array__)
56,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:503(_ensure_dtype_type)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:602(find_common_type)
40,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:169(_consolidate_key)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:445(convert_values)
20,0.000,0.000,0.000,0.000,{method 'sum' of 'numpy.ndarray' objects}
658,0.000,0.000,0.000,0.000,{built-in method builtins.min}
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1656(is_unique)
4,0.000,0.000,0.000,0.000,../model/connection_engine_timing_test.py:225(<listcomp>)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2469(_can_do_equal_len)
120,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:414(dtype)
174,0.000,0.000,0.000,0.000,{built-in method builtins.max}
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:36(_sum)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:422(_maybe_downcast_constants)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:70(_iterable_not_string)
480,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:249(match)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4530(<genexpr>)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1816(_validate_key)
494,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:322(__hash__)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:578(_can_coerce_all)
104,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_internal.py:830(npy_ctypes_check)
18,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:357(best_len)
108,0.000,0.000,0.000,0.000,{built-in method numpy.arange}
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:39(seterr)
723,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
160/80,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:106(<lambda>)
160,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:194(construct_from_string)
4,0.000,0.000,0.000,0.000,../model/population_engine.py:81(<listcomp>)
32,0.000,0.000,0.000,0.000,{built-in method time.strftime}
78,0.000,0.000,0.000,0.000,{built-in method builtins.any}
16,0.000,0.000,0.000,0.000,{built-in method builtins.sorted}
320,0.000,0.000,0.000,0.000,{method 'view' of 'numpy.ndarray' objects}
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1730(inferred_type)
8,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(vstack)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4076(identical)
14,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:74(_path_stat)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/console.py:53(in_interactive_session)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/format.py:443(_get_adjustment)
88,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3700(_internal_get_values)
680,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/format.py:394(len)
84,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:685(is_dtype_equal)
85,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:607(_warn_if_deprecated)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1282(needs_i8_conversion)
40,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(copyto)
170,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:566(_get_deprecated_option)
20,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis1_object_object}
14,0.000,0.000,0.000,0.000,{built-in method posix.stat}
36,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1737(is_all_dates)
32,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(ravel)
88,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:887(is_unsigned_integer_dtype)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:249(<listcomp>)
32,0.000,0.000,0.000,0.000,{built-in method time.localtime}
440,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:36(_kind_name)
128,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:85(local_name)
60,0.000,0.000,0.000,0.000,{pandas._libs.lib.infer_datetimelike_array}
425,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:160(__len__)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:224(vstack)
120,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1548(dtype)
818,0.000,0.000,0.000,0.000,{method 'replace' of 'str' objects}
144,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/parsing.py:14(create_valid_python_identifier)
310,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:441(__enter__)
44,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:402(array_equivalent)
60,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:438(values)
355,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:172(append)
480,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/enum.py:628(value)
16,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis1_int64_int64}
235,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:359(<genexpr>)
240,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/ast.py:181(iter_fields)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2852(_convert_scalar_indexer)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3949(_can_hold_identifiers_and_holds_name)
169,0.000,0.000,0.000,0.000,{method 'format' of 'str' objects}
64,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/collections/__init__.py:910(__getitem__)
32,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/collections/__init__.py:952(new_child)
44,0.000,0.000,0.000,0.000,{built-in method builtins.sum}
85,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:551(_get_root)
128,0.000,0.000,0.000,0.000,{method 'union' of 'set' objects}
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:515(array)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:171(set_axis)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1693(ravel)
28,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/posixpath.py:121(splitext)
16,0.000,0.000,0.000,0.000,{method 'all' of 'numpy.ndarray' objects}
40,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:245(<genexpr>)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:914(get_data)
12,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:746(__getitem__)
258,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:111(__init__)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:575(is_string_dtype)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/console.py:64(check_main)
40,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:190(any_not_none)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:476(_disallow_scalar_only_bool_ops)
32,0.000,0.000,0.000,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
60,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(external_values)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:252(<listcomp>)
32,0.000,0.000,0.000,0.000,{method 'write' of '_io.TextIOWrapper' objects}
28,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/posixpath.py:144(basename)
64,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:68(__new__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:7(<module>)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:219(array_values)
108,0.000,0.000,0.000,0.000,{method 'fill' of 'numpy.ndarray' objects}
44,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:128(<listcomp>)
4,0.000,0.000,0.000,0.000,{built-in method pandas._libs.missing.isnaobj}
64,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:811(__new__)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:446(__exit__)
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1670(is_integer)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1970(_preprocess_slice_or_indexer)
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1647(_is_dtype)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:261(_convert_scalar_indexer)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:47(_all)
32,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:579(formatMessage)
8,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(argsort)
206,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:286(tell)
60,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:396(_get_axis_number)
62,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:423(_simple)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:523(_compile_bytecode)
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:275(maybe_iterable_to_list)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1679(is_object)
52,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:56(_path_join)
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:549(infer_dtype_from_scalar)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:426(_get_block_manager_axis)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1833(_is_scalar_access)
64,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:838(acquire)
92,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:155(_data)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:601(sanitize_index)
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:139(geterr)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/format.py:391(__init__)
32,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:573(usesTime)
591,0.000,0.000,0.000,0.000,{method 'rstrip' of 'str' objects}
384,0.000,0.000,0.000,0.000,{built-in method builtins.hex}
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1390(cast_scalar_to_array)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:520(_internal_get_values)
2,0.000,0.000,0.000,0.000,{built-in method marshal.loads}
116,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:331(<genexpr>)
36,0.000,0.000,0.000,0.000,{built-in method pandas._libs.lib.is_datetime_array}
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1667(is_boolean)
54,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:249(_compile_charset)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:138(__init__)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:997(argsort)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/util/_validators.py:217(validate_axis_style_args)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4572(_needs_reindex_multi)
32,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:421(format)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:867(construct_from_string)
8,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_1d_int64_int64}
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1072(construct_from_string)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:605(condition)
2/1,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:340(__getitem__)
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:954(<genexpr>)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:576(module_from_spec)
28,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/genericpath.py:121(_splitext)
72,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1483(construct_1d_ndarray_preserving_na)
4,0.000,0.000,0.000,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
53,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:408(_uniq)
56,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1217(_get_names)
8,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_1d_object_object}
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:187(is_categorical_astype)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:212(where)
85,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:594(_translate_key)
9,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:411(_mk_bitmap)
60,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:316(dtype)
176,0.000,0.000,0.000,0.000,{method 'readline' of '_io.StringIO' objects}
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:126(_where_standard)
320,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
28,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/posixpath.py:52(normcase)
60,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:573(is_)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1568(get_values)
28,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:300(<setcomp>)
85,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:533(_select_options)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:715(construct_from_string)
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2966(_convert_listlike_indexer)
2,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:605(__init__)
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1831(_asarray_compat)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:504(_init_module_attrs)
64,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:150(<lambda>)
8,0.000,0.000,0.000,0.000,{method 'argsort' of 'numpy.ndarray' objects}
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:343(_construct_axes_dict)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:608(is_excluded_dtype)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3098(<listcomp>)
160,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tokenize.py:672(generate_tokens)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/base.py:666(size)
9,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:398(<listcomp>)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:710(_is_nested_tuple_indexer)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1870(_get_partial_string_timestamp_match_key)
28,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:1614(isEnabledFor)
64,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/collections/__init__.py:900(__init__)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3627(_set_is_copy)
1,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:762(__getitem_inner__)
32,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:418(usesTime)
144,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
206,0.000,0.000,0.000,0.000,{method 'find' of 'bytearray' objects}
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2394(is_label_like)
28,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5360(_ensure_has_len)
85,0.000,0.000,0.000,0.000,{method 'split' of 'str' objects}
192,0.000,0.000,0.000,0.000,{method 'span' of 're.Match' objects}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:951(path_stats)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:170(_int64index)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:548(__len__)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:715(__init__)
28,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:154(<lambda>)
64,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:845(release)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:147(__enter__)
52,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:58(<listcomp>)
16,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(bincount)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1108(is_datetime_or_timedelta_dtype)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/engines.py:126(evaluate)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4505(_maybe_promote)
22,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:84(opengroup)
48,0.000,0.000,0.000,0.000,{built-in method _struct.pack}
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1442(_get_level_values)
15,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:706(__setattr__)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:334(construct_from_string)
4,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(where)
16,0.000,0.000,0.000,0.000,{method 'take' of 'numpy.ndarray' objects}
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:613(<genexpr>)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:183(all_none)
56,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:429(<genexpr>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:345(<dictcomp>)
44,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:231(loc)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:314(__len__)
4,0.000,0.000,0.000,0.000,{method 'tolist' of 'numpy.ndarray' objects}
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:202(__init__)
44,0.000,0.000,0.000,0.000,{built-in method sys._getframe}
128,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_object}
144,0.000,0.000,0.000,0.000,{method '__contains__' of 'frozenset' objects}
9,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:413(<listcomp>)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:199(_is_single_block)
220,0.000,0.000,0.000,0.000,{method 'rjust' of 'str' objects}
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:403(cached)
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:271(cache_from_source)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:183(__array__)
84,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
128,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:587(<listcomp>)
64,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_int64}
48,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/util/_validators.py:207(validate_bool_kwarg)
